wb-break-all,wb-break-all href,Label,f6,Link--muted,Link--muted href,ml-0,no-wrap,Link--inTextBlock href,text-right href,col-9,mr-3,blankslate-heading 3,color-fg-muted 3,Link--inTextBlock 3,Link--inTextBlock href 3
postgrest-js,https://github.com/own-boldsbrain/postgrest-js,Public,Forked from,supabase/postgrest-js,https://github.com/supabase/postgrest-js,TypeScript,"Jun 3, 2025",https://github.com/own-boldsbrain?page=4&tab=repositories,[object Object],Isomorphic JavaScript client for PostgREST.,MIT License,,,,
examples,https://github.com/own-boldsbrain/examples,Public,Forked from,vercel/examples,https://github.com/vercel/examples,TypeScript,"Jun 2, 2025",https://github.com/own-boldsbrain?page=4&tab=repositories,[object Object],Enjoy our curated collection of examples and solutions. Use these patterns to build your own robust and scalable applications.,MIT License,,,,
yello-engine,https://github.com/own-boldsbrain/yello-engine,Private,,,,Python,"Jun 2, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],yello-engine,,,,,
prompt-kit,https://github.com/own-boldsbrain/prompt-kit,Public,Forked from,ibelick/prompt-kit,https://github.com/ibelick/prompt-kit,TypeScript,"Jun 2, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],"Core building blocks for AI apps. High-quality, accessible, and customizable components for AI interfaces.",MIT License,,,,
v0-yello-solarcatalog_v1,https://github.com/own-boldsbrain/v0-yello-solarcatalog_v1,Private,,,,TypeScript,"May 31, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-store-r2-04,https://github.com/own-boldsbrain/yello-store-r2-04,Private,,,,TypeScript,"May 31, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
Community-Crowdfunding,https://github.com/own-boldsbrain/Community-Crowdfunding,Private,,,,TypeScript,"May 31, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-solo,https://github.com/own-boldsbrain/yello-solo,Private,,,,TypeScript,"May 31, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-chat-uxduo,https://github.com/own-boldsbrain/yello-chat-uxduo,Private,,,,TypeScript,"May 31, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
Yello-erp,https://github.com/own-boldsbrain/Yello-erp,Private,,,,,"May 30, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-store-r2,https://github.com/own-boldsbrain/yello-store-r2,Private,,,,TypeScript,"May 30, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
v0-yello-maintence,https://github.com/own-boldsbrain/v0-yello-maintence,Private,,,,TypeScript,"May 30, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-solohome,https://github.com/own-boldsbrain/yello-solohome,Private,,,,TypeScript,"May 30, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
dify,https://github.com/own-boldsbrain/dify,Public,Forked from,langgenius/dify,https://github.com/langgenius/dify,TypeScript,"May 30, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting yo…",Other,,,,
dify-docs,https://github.com/own-boldsbrain/dify-docs,Public,Forked from,langgenius/dify-docs,https://github.com/langgenius/dify-docs,MDX,"May 29, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,Creative Commons Attribution 4.0 International,,,,
v0-3wins,https://github.com/own-boldsbrain/v0-3wins,Private,,,,TypeScript,"May 28, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
postgres-meta,https://github.com/own-boldsbrain/postgres-meta,Public,Forked from,supabase/postgres-meta,https://github.com/supabase/postgres-meta,TypeScript,"May 28, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],"A RESTful API for managing your Postgres. Fetch tables, add roles, and run queries",Apache License 2.0,,,,
unstract,https://github.com/own-boldsbrain/unstract,Public,Forked from,Zipstack/unstract,https://github.com/Zipstack/unstract,Python,"May 27, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],No-code LLM Platform to launch APIs and ETL Pipelines to structure unstructured documents,GNU Affero General Public License v3.0,,,,
sports,https://github.com/own-boldsbrain/sports,Public,Forked from,roboflow/sports,https://github.com/roboflow/sports,Python,"May 27, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],computer vision and sports,MIT License,,,,
skills-build-applications-w-copilot-agent-mode,https://github.com/own-boldsbrain/skills-build-applications-w-copilot-agent-mode,Private,,,,Shell,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],Exercise: Build my application with Copilot agent mode,MIT License,,,,
yello-store,https://github.com/own-boldsbrain/yello-store,Private,,,,TypeScript,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
thepipe,https://github.com/own-boldsbrain/thepipe,Public,Forked from,emcf/thepipe,https://github.com/emcf/thepipe,Python,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],"Get clean data from tricky documents, powered by vision-language models ⚡",MIT License,,,,
accessibility-insights-web,https://github.com/own-boldsbrain/accessibility-insights-web,Public,Forked from,microsoft/accessibility-insights-web,https://github.com/microsoft/accessibility-insights-web,TypeScript,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],Accessibility Insights for Web,MIT License,,,,
ai-agents-for-beginners,https://github.com/own-boldsbrain/ai-agents-for-beginners,Public,Forked from,microsoft/ai-agents-for-beginners,https://github.com/microsoft/ai-agents-for-beginners,Jupyter Notebook,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],11 Lessons to Get Started Building AI Agents,MIT License,,,,
telegram-search,https://github.com/own-boldsbrain/telegram-search,Public,Forked from,groupultra/telegram-search,https://github.com/groupultra/telegram-search,TypeScript,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],🔍 一个功能强大的 Telegram 聊天记录搜索客户端，支持聊天记录备份和向量搜索。,MIT License,,,,
v0-solar-catalog,https://github.com/own-boldsbrain/v0-solar-catalog,Private,,,,TypeScript,"May 26, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
finops-toolkit,https://github.com/own-boldsbrain/finops-toolkit,Public,Forked from,microsoft/finops-toolkit,https://github.com/microsoft/finops-toolkit,PowerShell,"May 25, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],Tools and resources to help you adopt and implement FinOps capabilities that automate and extend the Microsoft Cloud.,MIT License,,,,
zed,https://github.com/own-boldsbrain/zed,Public,Forked from,zed-industries/zed,https://github.com/zed-industries/zed,Rust,"May 25, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],"Code at the speed of thought – Zed is a high-performance, multiplayer code editor from the creators of Atom and Tree-sitter.",Other,,,,
manticoresearch,https://github.com/own-boldsbrain/manticoresearch,Public,Forked from,manticoresoftware/manticoresearch,https://github.com/manticoresoftware/manticoresearch,C++,"May 24, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],Easy to use open source fast database for search | Good alternative to Elasticsearch now | Drop-in replacement for E in the ELK soon,GNU General Public License v3.0,,,,
yello-solar-hub-stpg,https://github.com/own-boldsbrain/yello-solar-hub-stpg,Private,,,,TypeScript,"May 23, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
yello-solar-hub-v1,https://github.com/own-boldsbrain/yello-solar-hub-v1,Private,,,,TypeScript,"May 23, 2025",https://github.com/own-boldsbrain?page=5&tab=repositories,[object Object],,,,,,
autogen,https://github.com/own-boldsbrain/autogen,Public,Forked from,microsoft/autogen,https://github.com/microsoft/autogen,Python,"May 23, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Creative Commons Attribution 4.0 International,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
oap-langgraph-tools-agent,https://github.com/own-boldsbrain/oap-langgraph-tools-agent,Public,Forked from,langchain-ai/oap-langgraph-tools-agent,https://github.com/langchain-ai/oap-langgraph-tools-agent,Python,"May 23, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
developer-roadmap,https://github.com/own-boldsbrain/developer-roadmap,Public,Forked from,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",Other,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
ag-ui,https://github.com/own-boldsbrain/ag-ui,Public,Forked from,ag-ui-protocol/ag-ui,https://github.com/ag-ui-protocol/ag-ui,TypeScript,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
build-hours,https://github.com/own-boldsbrain/build-hours,Public,Forked from,openai/build-hours,https://github.com/openai/build-hours,Jupyter Notebook,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Build hours code to share.,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
hcaptcha-challenger,https://github.com/own-boldsbrain/hcaptcha-challenger,Public,Forked from,QIN2DIM/hcaptcha-challenger,https://github.com/QIN2DIM/hcaptcha-challenger,Python,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,🥂 Gracefully face hCaptcha challenge with multimodal large language model.,GNU General Public License v3.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
LTVision,https://github.com/own-boldsbrain/LTVision,Public,Forked from,facebookincubator/LTVision,https://github.com/facebookincubator/LTVision,Jupyter Notebook,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"LTVision is an open-source library from Meta, designed to empower businesses to unlock the full potential of predicted customer lifetime value (pLTV) modeling.",Other,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
lam,https://github.com/own-boldsbrain/lam,Public,Forked from,aigc3d/LAM,https://github.com/aigc3d/LAM,Python,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,[SIGGRAPH 2025] LAM: Large Avatar Model for One-shot Animatable Gaussian Head,Apache License 2.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
plandex,https://github.com/own-boldsbrain/plandex,Public,Forked from,plandex-ai/plandex,https://github.com/plandex-ai/plandex,Go,"May 20, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Open source AI coding agent. Designed for large projects and real world tasks.,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
12-factor-agents,https://github.com/own-boldsbrain/12-factor-agents,Public,Forked from,humanlayer/12-factor-agents,https://github.com/humanlayer/12-factor-agents,TypeScript,"May 17, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,Other,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
SWELancer-Benchmark,https://github.com/own-boldsbrain/SWELancer-Benchmark,Public,Forked from,openai/SWELancer-Benchmark,https://github.com/openai/SWELancer-Benchmark,Python,"May 16, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"This repo contains the dataset and code for the paper ""SWE-Lancer: Can Frontier LLMs Earn $1 Million from Real-World Freelance Software Engineering?""",MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
yello-commerce,https://github.com/own-boldsbrain/yello-commerce,Public,Forked from,vercel/commerce,https://github.com/vercel/commerce,TypeScript,"May 15, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Next.js Commerce,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
freedomain,https://github.com/own-boldsbrain/freedomain,Public,Forked from,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,HTML,"May 14, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,DigitalPlat FreeDomain: Free Domain For Everyone,GNU Affero General Public License v3.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
langchainjs-mcp-adapters,https://github.com/own-boldsbrain/langchainjs-mcp-adapters,Public,Forked from,langchain-ai/langchainjs-mcp-adapters,https://github.com/langchain-ai/langchainjs-mcp-adapters,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"Adapters for integrating Model Context Protocol (MCP) tools with LangChain.js applications, supporting both stdio and SSE transports.",MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
copilotkit,https://github.com/own-boldsbrain/copilotkit,Public,Forked from,CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
open-agent-platform,https://github.com/own-boldsbrain/open-agent-platform,Public,Forked from,langchain-ai/open-agent-platform,https://github.com/langchain-ai/open-agent-platform,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,A citizen developer platform for building and using agents.,,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
langchain-postgres,https://github.com/own-boldsbrain/langchain-postgres,Public,Forked from,langchain-ai/langchain-postgres,https://github.com/langchain-ai/langchain-postgres,Python,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,LangChain abstractions backed by Postgres Backend,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
liam,https://github.com/own-boldsbrain/liam,Public,Forked from,liam-hq/liam,https://github.com/liam-hq/liam,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Automatically generates beautiful and easy-to-read ER diagrams from your database.,Apache License 2.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
servers,https://github.com/own-boldsbrain/servers,Public,Forked from,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,JavaScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Model Context Protocol Servers,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
bisheng,https://github.com/own-boldsbrain/bisheng,Public,Forked from,dataelement/bisheng,https://github.com/dataelement/bisheng,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation,…",Apache License 2.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
void,https://github.com/own-boldsbrain/void,Public,Forked from,voideditor/void,https://github.com/voideditor/void,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,,Apache License 2.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
coagents-starter-crewai-flows,https://github.com/own-boldsbrain/coagents-starter-crewai-flows,Public template,Forked from,CopilotKit/coagents-starter-crewai-flows,https://github.com/CopilotKit/coagents-starter-crewai-flows,TypeScript,"May 12, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Start for building with CrewAI flows + CopilotKit,,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
whatsapp-python-chatbot,https://github.com/own-boldsbrain/whatsapp-python-chatbot,Public,Forked from,YonkoSam/whatsapp-python-chatbot,https://github.com/YonkoSam/whatsapp-python-chatbot,Python,"May 12, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,WhatsApp Chatbot using Gemini + WasenderAPI,,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
mesa-examples,https://github.com/own-boldsbrain/mesa-examples,Public,Forked from,projectmesa/mesa-examples,https://github.com/projectmesa/mesa-examples,Python,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,User and showcase agent-based models developed using Mesa,Other,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
omnichannel-chat-widget,https://github.com/own-boldsbrain/omnichannel-chat-widget,Public,Forked from,microsoft/omnichannel-chat-widget,https://github.com/microsoft/omnichannel-chat-widget,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Omnichannel Live Chat Widget UI Components offers a re-usable component-based library to help create a custom chat widget that can be connected to the Dynamics 365 Customer Service experience.,MIT License,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
openai-responses-starter-app,https://github.com/own-boldsbrain/openai-responses-starter-app,Public template,Forked from,openai/openai-responses-starter-app,https://github.com/openai/openai-responses-starter-app,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Starter app to build with the OpenAI Responses API,Other,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
codex,https://github.com/own-boldsbrain/codex,Public,Forked from,openai/codex,https://github.com/openai/codex,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,,Lightweight coding agent that runs in your terminal,Apache License 2.0,Uh oh!,There was an error while loading. .,Please reload this page,https://github.com/own-boldsbrain?page=6&tab=repositories
autogen,https://github.com/own-boldsbrain/autogen,Public,Forked from,microsoft/autogen,https://github.com/microsoft/autogen,Python,"May 23, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],A programming framework for agentic AI 🤖 PyPi: autogen-agentchat Discord: https://aka.ms/autogen-discord Office Hour: https://aka.ms/autogen-officehour,Creative Commons Attribution 4.0 International,,,,
oap-langgraph-tools-agent,https://github.com/own-boldsbrain/oap-langgraph-tools-agent,Public,Forked from,langchain-ai/oap-langgraph-tools-agent,https://github.com/langchain-ai/oap-langgraph-tools-agent,Python,"May 23, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],,MIT License,,,,
developer-roadmap,https://github.com/own-boldsbrain/developer-roadmap,Public,Forked from,kamranahmedse/developer-roadmap,https://github.com/kamranahmedse/developer-roadmap,TypeScript,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",Other,,,,
ag-ui,https://github.com/own-boldsbrain/ag-ui,Public,Forked from,ag-ui-protocol/ag-ui,https://github.com/ag-ui-protocol/ag-ui,TypeScript,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],AG-UI: the Agent-User Interaction Protocol. Bring Agents into Frontend Applications.,MIT License,,,,
build-hours,https://github.com/own-boldsbrain/build-hours,Public,Forked from,openai/build-hours,https://github.com/openai/build-hours,Jupyter Notebook,"May 22, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Build hours code to share.,MIT License,,,,
hcaptcha-challenger,https://github.com/own-boldsbrain/hcaptcha-challenger,Public,Forked from,QIN2DIM/hcaptcha-challenger,https://github.com/QIN2DIM/hcaptcha-challenger,Python,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],🥂 Gracefully face hCaptcha challenge with multimodal large language model.,GNU General Public License v3.0,,,,
LTVision,https://github.com/own-boldsbrain/LTVision,Public,Forked from,facebookincubator/LTVision,https://github.com/facebookincubator/LTVision,Jupyter Notebook,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"LTVision is an open-source library from Meta, designed to empower businesses to unlock the full potential of predicted customer lifetime value (pLTV) modeling.",Other,,,,
lam,https://github.com/own-boldsbrain/lam,Public,Forked from,aigc3d/LAM,https://github.com/aigc3d/LAM,Python,"May 21, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],[SIGGRAPH 2025] LAM: Large Avatar Model for One-shot Animatable Gaussian Head,Apache License 2.0,,,,
plandex,https://github.com/own-boldsbrain/plandex,Public,Forked from,plandex-ai/plandex,https://github.com/plandex-ai/plandex,Go,"May 20, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Open source AI coding agent. Designed for large projects and real world tasks.,MIT License,,,,
12-factor-agents,https://github.com/own-boldsbrain/12-factor-agents,Public,Forked from,humanlayer/12-factor-agents,https://github.com/humanlayer/12-factor-agents,TypeScript,"May 17, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],What are the principles we can use to build LLM-powered software that is actually good enough to put in the hands of production customers?,Other,,,,
SWELancer-Benchmark,https://github.com/own-boldsbrain/SWELancer-Benchmark,Public,Forked from,openai/SWELancer-Benchmark,https://github.com/openai/SWELancer-Benchmark,Python,"May 16, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"This repo contains the dataset and code for the paper ""SWE-Lancer: Can Frontier LLMs Earn $1 Million from Real-World Freelance Software Engineering?""",MIT License,,,,
yello-commerce,https://github.com/own-boldsbrain/yello-commerce,Public,Forked from,vercel/commerce,https://github.com/vercel/commerce,TypeScript,"May 15, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Next.js Commerce,MIT License,,,,
freedomain,https://github.com/own-boldsbrain/freedomain,Public,Forked from,DigitalPlatDev/FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,HTML,"May 14, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],DigitalPlat FreeDomain: Free Domain For Everyone,GNU Affero General Public License v3.0,,,,
langchainjs-mcp-adapters,https://github.com/own-boldsbrain/langchainjs-mcp-adapters,Public,Forked from,langchain-ai/langchainjs-mcp-adapters,https://github.com/langchain-ai/langchainjs-mcp-adapters,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"Adapters for integrating Model Context Protocol (MCP) tools with LangChain.js applications, supporting both stdio and SSE transports.",MIT License,,,,
copilotkit,https://github.com/own-boldsbrain/copilotkit,Public,Forked from,CopilotKit/CopilotKit,https://github.com/CopilotKit/CopilotKit,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"React UI + elegant infrastructure for AI Copilots, AI chatbots, and in-app AI agents. The Agentic last-mile 🪁",MIT License,,,,
open-agent-platform,https://github.com/own-boldsbrain/open-agent-platform,Public,Forked from,langchain-ai/open-agent-platform,https://github.com/langchain-ai/open-agent-platform,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],A citizen developer platform for building and using agents.,,,,,
langchain-postgres,https://github.com/own-boldsbrain/langchain-postgres,Public,Forked from,langchain-ai/langchain-postgres,https://github.com/langchain-ai/langchain-postgres,Python,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],LangChain abstractions backed by Postgres Backend,MIT License,,,,
liam,https://github.com/own-boldsbrain/liam,Public,Forked from,liam-hq/liam,https://github.com/liam-hq/liam,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Automatically generates beautiful and easy-to-read ER diagrams from your database.,Apache License 2.0,,,,
servers,https://github.com/own-boldsbrain/servers,Public,Forked from,modelcontextprotocol/servers,https://github.com/modelcontextprotocol/servers,JavaScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Model Context Protocol Servers,MIT License,,,,
bisheng,https://github.com/own-boldsbrain/bisheng,Public,Forked from,dataelement/bisheng,https://github.com/dataelement/bisheng,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],"BISHENG is an open LLM devops platform for next generation Enterprise AI applications. Powerful and comprehensive features include: GenAI workflow, RAG, Agent, Unified model management, Evaluation,…",Apache License 2.0,,,,
void,https://github.com/own-boldsbrain/void,Public,Forked from,voideditor/void,https://github.com/voideditor/void,TypeScript,"May 13, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],,Apache License 2.0,,,,
coagents-starter-crewai-flows,https://github.com/own-boldsbrain/coagents-starter-crewai-flows,Public template,Forked from,CopilotKit/coagents-starter-crewai-flows,https://github.com/CopilotKit/coagents-starter-crewai-flows,TypeScript,"May 12, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Start for building with CrewAI flows + CopilotKit,,,,,
whatsapp-python-chatbot,https://github.com/own-boldsbrain/whatsapp-python-chatbot,Public,Forked from,YonkoSam/whatsapp-python-chatbot,https://github.com/YonkoSam/whatsapp-python-chatbot,Python,"May 12, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],WhatsApp Chatbot using Gemini + WasenderAPI,,,,,
mesa-examples,https://github.com/own-boldsbrain/mesa-examples,Public,Forked from,projectmesa/mesa-examples,https://github.com/projectmesa/mesa-examples,Python,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],User and showcase agent-based models developed using Mesa,Other,,,,
omnichannel-chat-widget,https://github.com/own-boldsbrain/omnichannel-chat-widget,Public,Forked from,microsoft/omnichannel-chat-widget,https://github.com/microsoft/omnichannel-chat-widget,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Omnichannel Live Chat Widget UI Components offers a re-usable component-based library to help create a custom chat widget that can be connected to the Dynamics 365 Customer Service experience.,MIT License,,,,
openai-responses-starter-app,https://github.com/own-boldsbrain/openai-responses-starter-app,Public template,Forked from,openai/openai-responses-starter-app,https://github.com/openai/openai-responses-starter-app,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Starter app to build with the OpenAI Responses API,Other,,,,
codex,https://github.com/own-boldsbrain/codex,Public,Forked from,openai/codex,https://github.com/openai/codex,TypeScript,"May 7, 2025",https://github.com/own-boldsbrain?page=6&tab=repositories,[object Object],Lightweight coding agent that runs in your terminal,Apache License 2.0,,,,
fuels-rs,https://github.com/own-boldsbrain/fuels-rs,Public,Forked from,FuelLabs/fuels-rs,https://github.com/FuelLabs/fuels-rs,Rust,"May 7, 2025",https://github.com/own-boldsbrain?page=7&tab=repositories,[object Object],Fuel Network Rust SDK,Apache License 2.0,,,,
three.js,https://github.com/own-boldsbrain/three.js,Public,Forked from,mrdoob/three.js,https://github.com/mrdoob/three.js,JavaScript,"May 6, 2025",https://github.com/own-boldsbrain?page=7&tab=repositories,[object Object],JavaScript 3D Library.,MIT License,,,,
hcb,https://github.com/own-boldsbrain/hcb,Public,Forked from,hackclub/hcb,https://github.com/hackclub/hcb,Ruby,"May 4, 2025",https://github.com/own-boldsbrain?page=7&tab=repositories,[object Object],🏦 The neobank built for nonprofits.,GNU Affero General Public License v3.0,,,,
